Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Note,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,1,ノンフィクション！！,Nonfiction!!,논픽션!!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,モン吉;田中隼人,Monkichi;Hayato Tanaka,몬키치;타나카 하야토,田中隼人,Hayato Tanaka,타나카 하야토,2021-10-20,https://youtu.be/oSOpK1M59LE,,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,2,Starlight Prologue,Starlight Prologue,Starlight Prologue,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介;兼松 衆,Yosuke Yamashita;Shu Kanematsu,야마시타 요스케;카네마츠 슈,2021-10-20,https://youtu.be/H8PhMQrfEVA,,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,3,Dream Rainbow,Dream Rainbow,Dream Rainbow,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-10-20,https://youtu.be/O3HmG2RX0Mk,,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,4,ノンフィクション！！ (Off Vocal),Nonfiction!! (Off Vocal),논픽션!! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,モン吉;田中隼人,Monkichi;Hayato Tanaka,몬키치;타나카 하야토,田中隼人,Hayato Tanaka,타나카 하야토,2021-10-20,NA,,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,5,Starlight Prologue (Off Vocal),Starlight Prologue (Off Vocal),Starlight Prologue (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介;兼松 衆,Yosuke Yamashita;Shu Kanematsu,야마시타 요스케;카네마츠 슈,2021-10-20,NA,,
ノンフィクション!!/ Starlight Prologue 【第12話盤】,6,Dream Rainbow (Off Vocal),Dream Rainbow (Off Vocal),Dream Rainbow (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,山下洋介,Yosuke Yamashita,야마시타 요스케,2021-10-20,NA,,
TVA1 BD Vol.2,1,Oh！レディ・ステディ・ポジティブ,Oh! Ready Steady Positive,Oh! 레디・스테디・포지티브,唐可可,Keke Tang,탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,宮野弦士,Gento Miyano,미야노 겐토,宮野弦士,Gento Miyano,미야노 겐토,2021-10-27,NA,TVA1 BD Vol.2,
TVA1 BD Vol.2,2,Oh！レディ・ステディ・ポジティブ (Off Vocal),Oh! Ready Steady Positive (Off Vocal),Oh! 레디・스테디・포지티브 (Off Vocal),唐可可,Keke Tang,탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,宮野弦士,Gento Miyano,미야노 겐토,宮野弦士,Gento Miyano,미야노 겐토,2021-10-27,NA,TVA1 BD Vol.2,
リエラのうた,1,Primary,Primary,Primary,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/Y1Dl389GoCo,,
リエラのうた,2,Memories,Memories,Memories,澁谷かのん,Kanon Shibuya,시부야 카논,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/vKEs-n2BP7c,Kanon Ver.,
リエラのうた,3,Memories,Memories,Memories,嵐千砂都,Chisato Arashi,아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/2R1OEtTHLcQ,Chisato Ver.,
リエラのうた,4,Anniversary,Anniversary,Anniversary,唐可可,Keke Tang,탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/qiX_9lbpfZI,Keke Ver.,
リエラのうた,5,Anniversary,Anniversary,Anniversary,葉月恋,Ren Hazuki,하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/AiVVeTQJiLA,Ren Ver.,
リエラのうた,6,Message,Message,Message,平安名すみれ,Sumire Heanna,헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/sAF-cLDVqmk,Sumire Ver.,
リエラのうた,7,Message,Message,Message,澁谷かのん,Kanon Shibuya,시부야 카논,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/6NXzNu5leSk,Kanon Ver.,
リエラのうた,8,Ringing!,Ringing!,Ringing!,嵐千砂都,Chisato Arashi,아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/SPM0hSSUh10,Chisato Ver.,
