日本語,Romaji,한국어,歌,Singer,가수,Release,Link,Note
虹色Passions!,Nijiiro Passions!,무지개색 Passions!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-10-21,https://youtu.be/KAEEhyfWtrw,
Sweet Eyes,Sweet Eyes,Sweet Eyes,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-10-21,https://youtu.be/MpAUJ36fq3g,
"NEO SKY, NEO MAP!","NEO SKY, NEO MAP!","NEO SKY, NEO MAP!",虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-11-04,https://youtu.be/m1ilXQbtizc,
全速ドリーマー,Zensoku Dreamer,전속 드리머,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2020-11-04,https://youtu.be/lGnNjhTRQVw,
Dream with You,Dream with You,Dream with You,上原歩夢,Ayumu Uehara,우에하라 아유무,2020-11-18,https://youtu.be/0cGBTbjvwuo,
Poppin' Up!,Poppin' Up!,Poppin' Up!,中須かすみ,Kasumi Nakasu,나카스 카스미,2020-11-18,https://youtu.be/vGtXstAHlXU,
DIVE!,DIVE!,DIVE!,優木せつ菜,Setsuna Yuki,유키 세츠나,2020-11-18,https://youtu.be/krzru9NkedE,
サイコーハート,Saikou Heart,사이코 하트,宮下愛,Ai Miyashita,미야시타 아이,2020-12-02,https://youtu.be/rFol2afue0Q,
La Bella Patria,La Bella Patria,La Bella Patria,エマ・ヴェルデ,Emma Verde,엠마 베르데,2020-12-02,https://youtu.be/i-NzrXpwJoA,
ツナガルコネクト,Tsunagaru Connect,이어지는 커넥트,天王寺璃奈,Rina Tennoji,텐노지 리나,2020-12-02,https://youtu.be/Kzr_xuqqh-M,
Butterfly,Butterfly,Butterfly,近江彼方,Kanata Konoe,코노에 카나타,2020-12-16,https://youtu.be/aoRBp5C_ZyI,
Solitude Rain,Solitude Rain,Solitude Rain,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,2020-12-16,https://youtu.be/8yyMnAK2Ki4,
VIVID WORLD,VIVID WORLD,VIVID WORLD,朝香果林,Karin Asaka,아사카 카린,2020-12-16,https://youtu.be/FFyWNOU82Vw,
POWER SPOT!!,POWER SPOT!!,POWER SPOT!!,DiverDiva,DiverDiva,DiverDiva,2020-12-24,https://youtu.be/_0XMKlwsnn0,TVA1 BD Vol.1
Awakening Promise,Awakening Promise,Awakening Promise,上原歩夢,Ayumu Uehara,우에하라 아유무,2021-01-13,https://youtu.be/YSYg3LKAMgA,
夢がここからはじまるよ,Yume ga Koko Kara Hajimaru yo,꿈이 이곳에서부터 이어져,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2021-01-13,https://youtu.be/02tMRFTzMlw,
Kakushiaji!,Kakushiaji!,Kakushiaji!,A·ZU·NA,A·ZU·NA,A·ZU·NA,2021-01-27,https://youtu.be/tn5iqBFBJRw,TVA1 BD Vol.2
Make-up session ABC,Make-up session ABC,Make-up session ABC,QU4RTZ,QU4RTZ,QU4RTZ,2021-02-25,https://youtu.be/zqVgZ7obL5U,TVA1 BD Vol.3
祭花 -saika-,Saika,제화 -saika-,DiverDiva,DiverDiva,DiverDiva,2021-03-26,https://youtu.be/nxmL6vt0m10,TVA1 BD Vol.4
Happy Nyan! Days,Happy Nyan! Days,Happy Nyan! Days,A·ZU·NA,A·ZU·NA,A·ZU·NA,2021-04-27,https://youtu.be/OicyCCqlJkU,TVA1 BD Vol.5
Twinkle Town,Twinkle Town,Twinkle Town,QU4RTZ,QU4RTZ,QU4RTZ,2021-05-26,https://youtu.be/O_KyCCsHzK8,TVA1 BD Vol.6
THE SECRET NiGHT,THE SECRET NiGHT,THE SECRET NiGHT,DiverDiva,DiverDiva,DiverDiva,2021-05-26,https://youtu.be/v5ZslcBjbq8,
Fly into the sky,Fly into the sky,Fly into the sky,DiverDiva,DiverDiva,DiverDiva,2021-05-26,https://youtu.be/gWSAmlTD4wo,
Maze Town,Maze Town,Maze Town,A·ZU·NA,A·ZU·NA,A·ZU·NA,2021-06-16,https://youtu.be/FE2ykAqHdEc,
フォルクロア 〜歓喜の歌〜,Folklore ~Kanki no Uta~,포크로어 ~환희의 노래~,A·ZU·NA,A·ZU·NA,A·ZU·NA,2021-06-16,https://youtu.be/N9_pIJEqL_4,
Hurray Hurray,Hurray Hurray,Hurray Hurray,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2021-06-25,https://youtu.be/586NzUXCi3A,9 Members Ver.
Swinging！,Swinging!,Swinging!,QU4RTZ,QU4RTZ,QU4RTZ,2021-07-14,https://youtu.be/ec1QM7aUWEE,
Not Sad,Not Sad,Not Sad,QU4RTZ,QU4RTZ,QU4RTZ,2021-07-14,https://youtu.be/TXG5xBcHlno,
MONSTER GIRLS,MONSTER GIRLS,MONSTER GIRLS,R3BIRTH,R3BIRTH,R3BIRTH,2021-10-06,https://youtu.be/5wq4-y8V6_Y,
翠いカナリア,Aoi Canaria,비취색 카나리아,三船栞子,Shioriko Mifune,미후네 시오리코,2021-10-06,https://youtu.be/FWfjdgdLcco,
I’m still...,I’m still...,I’m still...,ミア・テイラー,Mia Taylor,미아 테일러,2021-10-06,https://youtu.be/1ToW01yQ2bs,
Queendom,Queendom,Queendom,鐘嵐珠,Lanzhu Zhong,쇼우 란쥬,2021-10-06,https://youtu.be/1_3Ypl6_e9A,
L！ L！ L！ (Love the Life We Live),L! L! L! (Love the Life We Live),L! L! L! (Love the Life We Live),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2021-10-13,https://youtu.be/wc3cfiS0VaQ,
Break The System,Break The System,Break The System,上原歩夢,Ayumu Uehara,우에하라 아유무,2021-10-13,https://youtu.be/PFibzMXHjqA,
TO BE YOURSELF,TO BE YOURSELF,TO BE YOURSELF,中須かすみ,Kasumi Nakasu,나카스 카스미,2021-10-13,https://youtu.be/ZSLH00pSniQ,
エイエ戦サー,Eieisa,에이에 전사,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,2021-10-13,https://youtu.be/L7OXv_BXN5Y,
Turn it up!,Turn it up!,Turn it up!,朝香果林,Karin Asaka,아사카 카린,2021-10-13,https://youtu.be/KDnrlBN9DNM,
Diabolic mulier,Diabolic mulier,Diabolic mulier,宮下愛,Ai Miyashita,미야시타 아이,2021-10-13,https://youtu.be/Ji1bBREZ1jg,
Silent Blaze,Silent Blaze,Silent Blaze,近江彼方,Kanata Konoe,코노에 카나타,2021-10-13,https://youtu.be/0e38ymSmWks,
ヤダ！,Yada!,싫어!,優木せつ菜,Setsuna Yuki,유키 세츠나,2021-10-13,https://youtu.be/1lPESUmrbZY,
いつだってfor you!,Itsu datte for you!,항상 for you!,エマ・ヴェルデ,Emma Verde,엠마 베르데,2021-10-13,https://youtu.be/XrUcDvCJq-0,
First Love Again,First Love Again,First Love Again,天王寺璃奈,Rina Tennoji,텐노지 리나,2021-10-13,https://youtu.be/GZCIdi1DI5k,
コンセントレイト！,Concentrate!,컨센트레이트!,三船栞子,Shioriko Mifune,미후네 시오리코,2021-10-13,https://youtu.be/HQaGC6SUK04,
Toy Doll,Toy Doll,Toy Doll,ミア・テイラー,Mia Taylor,미아 테일러,2021-10-13,https://youtu.be/7IlcjWYUUkE,
夜明珠,Ye Mingzhu,야명주,鐘嵐珠,Lanzhu Zhong,쇼우 란쥬,2021-10-13,https://youtu.be/SRvmtD4RpLk,
LIVE with a smile!,LIVE with a smile!,LIVE with a smile!,Aqours・虹ヶ咲学園スクールアイドル同好会・Liella!,Aqours・Nijigasaki High School Idol Club・Liella!,Aqours・니지가사키 학원 스쿨 아이돌 동호회・Liella!,2021-11-03,https://youtu.be/n-4U4iM4CL8,
LIVE with a smile! (虹ヶ咲学園スクールアイドル同好会 Ver.),LIVE with a smile! (Nijigasaki High School Idol Club Ver.),LIVE with a smile! (니지가사키 학원 스쿨 아이돌 동호회 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2021-11-03,https://youtu.be/Ks4u5CTpwWI,
ミラクル STAY TUNE!,Miracle STAY TUNE!,미라클 STAY TUNE!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2021-11-24,https://youtu.be/d0JNEbyByrc,
Colorful Dreams! Colorful Smiles!,Colorful Dreams! Colorful Smiles!,Colorful Dreams! Colorful Smiles!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-04-20,https://youtu.be/CDPOUZWfwsA,
トワイライト,Twilight,트와일라잇,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-04-20,https://youtu.be/pFUF8qJh5nk,
夢が僕らの太陽さ,Yume ga Bokura no Taiyo sa,꿈이 우리의 태양이야,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-04-27,https://youtu.be/5luoQvsVVHE,
繚乱！ビクトリーロード,Ryouran! Victory Road,요란! 빅토리 로드,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-04-27,https://youtu.be/mt8hK3Y5DO4,
ENJOY IT！,ENJOY IT!,ENJOY IT!,QU4RTZ,QU4RTZ,QU4RTZ,2022-05-11,https://youtu.be/dN68OiCCKcY,
4 SEASONS,4 SEASONS,4 SEASONS,QU4RTZ,QU4RTZ,QU4RTZ,2022-05-11,https://youtu.be/wuAj8GI7-DQ,
Eternal Light,Eternal Light,Eternal Light,DiverDiva,DiverDiva,DiverDiva,2022-05-25,https://youtu.be/5PueoefK2uc,
恋するMagic!!,Aisuru Magic!!,사랑하는 Magic!!,DiverDiva,DiverDiva,DiverDiva,2022-05-25,https://youtu.be/qJk4wxMiPLI,
Infinity！Our wings!!,Infinity! Our wings!!,Infinity! Our wings!!,A·ZU·NA,A·ZU·NA,A·ZU·NA,2022-06-08,https://youtu.be/do527rsbSQE,
Poker face＆お願い！Fairy,Poker face&Onegai! Fairy,Poker face&부탁해! Fairy,A·ZU·NA,A·ZU·NA,A·ZU·NA,2022-06-08,https://youtu.be/u1wHM2ejN60,
Eutopia,Eutopia,Eutopia,鐘嵐珠,Lanzhu Zhong,쇼우 란쥬,2022-06-22,https://youtu.be/Hk8lDW8JB5c,
EMOTION,EMOTION,EMOTION,三船栞子,Shioriko Mifune,미후네 시오리코,2022-06-22,https://youtu.be/BctS652B2-g,
stars we chase,stars we chase,stars we chase,ミア・テイラー,Mia Taylor,미아 테일러,2022-06-22,https://youtu.be/COwb7jyRxQM,
Fashionista,Fashionista,Fashionista,DiverDiva,DiverDiva,DiverDiva,2022-06-24,NA,TVA2 BD Vol.1
Future Parade,Future Parade,Future Parade,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-07-27,https://youtu.be/wGdbBpqwOak,
Level Oops! Adventures,Level Oops! Adventures,Level Oops! Adventures,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-07-27,https://youtu.be/7H4wjtOg2P8,
Fuwa Fuwaアワー！,Fuwa Fuwa Hour!,Fuwa Fuwa 아워!,QU4RTZ,QU4RTZ,QU4RTZ,2022-07-27,NA,TVA2 BD Vol.2
ロマンスの中で,Romance no Naka de,로맨스 속에서,A·ZU·NA,A·ZU·NA,A·ZU·NA,2022-08-26,NA,TVA2 BD Vol.3
Look at me now,Look at me now,Look at me now,R3BIRTH,R3BIRTH,R3BIRTH,2022-09-28,NA,TVA2 BD Vol.4
Vroom Vroom,Vroom Vroom,Vroom Vroom,R3BIRTH,R3BIRTH,R3BIRTH,2022-09-28,https://youtu.be/xp6qQA9VcXQ,
バブルオーバー！,Bubble Over!,버블 오버!,R3BIRTH,R3BIRTH,R3BIRTH,2022-09-28,https://youtu.be/BdF0FcC7cNE,
Shadow Effect,Shadow Effect,Shadow Effect,DiverDiva,DiverDiva,DiverDiva,2022-10-05,https://youtu.be/Y4b0oCtma8A,
Kiss the Sun,Kiss the Sun,Kiss the Sun,DiverDiva,DiverDiva,DiverDiva,2022-10-05,https://youtu.be/cFI7s3deZqM,
永遠の一瞬,Eien no Isshun,영원의 일순,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-10-12,https://youtu.be/6J3005lqbkI,
OUR P13CES!!!,OUR P13CES!!!,OUR P13CES!!!,ニジガク with You,Nijigaku with You,니지가쿠 with You,2022-10-12,https://youtu.be/49FNS2Er3Ck,
Hurray Hurray (12人 Ver.),Hurray Hurray (12nin Ver.),Hurray Hurray (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-10-12,https://youtu.be/NGVBCOvz7ko,12 Members Ver.
TOKIMEKI Runners (12人Ver.),TOKIMEKI Runners (12nin Ver.),TOKIMEKI Runners (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-10-28,NA,TVA2 BD Vol.5
Blue!,Blue!,Blue!,A·ZU·NA,A·ZU·NA,A·ZU·NA,2022-11-02,https://youtu.be/2EZb_M76AG4,
Dancing in the Light,Dancing in the Light,Dancing in the Light,A·ZU·NA,A·ZU·NA,A·ZU·NA,2022-11-02,https://youtu.be/33XfQbfXifI,
PASTEL,PASTEL,PASTEL,QU4RTZ,QU4RTZ,QU4RTZ,2022-11-23,https://youtu.be/8r9XC-HCs2M,
ミチノサキ,Michi no Saki,길의 끝,QU4RTZ,QU4RTZ,QU4RTZ,2022-11-23,https://youtu.be/2DujORLTivI,
Love U my friends (12人Ver.),Love U my friends (12nin Ver.),Love U my friends (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-11-25,NA,TVA2 BD Vol.6
Just Believe!!! (12人Ver.),Just Believe!!! (12nin Ver.),Just Believe!!! (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2022-12-23,NA,TVA2 BD Vol.7
わちゅごなどぅー,What You Gonna Do?,What You Gonna Do?,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,2023-02-01,https://youtu.be/bNk3cvlE2cE,
わちゅごなどぅー (1年生＋侑 Ver.),What You Gonna Do? (1st Years + Yu Ver.),What You Gonna Do? (1학년 + 유우 Ver.),高咲侑;中須かすみ;桜坂しずく;天王寺璃奈;三船栞子,Yu Takasaki;Kasumi Nakasu;Shizuku Osaka;Rina Tennoji;Shioriko Mifune,타카사키 유우;나카스 카스미;오사카 시즈쿠;텐노지 리나;미후네 시오리코,2023-02-01,https://youtu.be/Y6Djx6ats6A,
わちゅごなどぅー (2年生＋侑 Ver.),What You Gonna Do? (2nd Years + Yu Ver.),What You Gonna Do? (2학년 + 유우 Ver.),高咲侑;上原歩夢;宮下愛;優木せつ菜;鐘嵐珠,Yu Takasaki;Ayumu Uehara;Ai Miyashita;Setsuna Yuki;Lanzhu Zhong,타카사키 유우;우에하라 아유무;미야시타 아이;유키 세츠나;쇼우 란쥬,2023-02-01,https://youtu.be/kxdbkG_zGOc,
わちゅごなどぅー (3年生＋侑 Ver.),What You Gonna Do? (3rd Years + Yu Ver.),What You Gonna Do? (3학년 + 유우 Ver.),高咲侑;朝香果林;近江彼方;エマ・ヴェルデ;ミア・テイラー,Yu Takasaki;Karin Asaka;Kanata Konoe;Emma Verde;Mia Taylor,타카사키 유우;아사카 카린;코노에 카나타;엠마 베르데;미아 테일러,2023-02-01,https://youtu.be/wO3roJn_-bM,
