Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
元気全開DAY！DAY！DAY！,4,夜空はなんでも知ってるの？ (Off Vocal),Yozorawa Nandemo Shitteruno? (Off Vocal),밤하늘은 뭐든지 알고 있는 거야? (Off Vocal),CYaRon!,CYaRon!,CYaRon!,畑 亜貴,Aki Hata,하타 아키,Kon-K,Kon-K,Kon-K,Kon-K,Kon-K,Kon-K,2016-05-11,NA,Aqours,,よぞらはなんでもしってるの (オフボーカル)
元気全開DAY！DAY！DAY！,5,松月(パインムーン)をさがして❤,Shougetsu (pine moon) o sagashite❤,송월(파인 문)을 찾아♥,,CYaRon!,CYaRon!,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-11,NA,Aqours,Drama Part,しょうげつ(パインムーン)をさがして
トリコリコPLEASE!!,1,トリコリコPLEASE!!,Torikoriko PLEASE!!,토리코리코 PLEASE!!,AZALEA,AZALEA,AZALEA,畑 亜貴,Aki Hata,하타 아키,宮崎 誠,Makoto Miyazaki,미야자키 마코토,宮崎 誠,Makoto Miyazaki,미야자키 마코토,2016-05-25,https://youtu.be/tCdJ6fCkSCw,Aqours,,トリコリコプリーズ
トリコリコPLEASE!!,2,ときめき分類学,Tokimeki Bunruigaku,두근거림 분류학,AZALEA,AZALEA,AZALEA,畑 亜貴,Aki Hata,하타 아키,金崎真士,Masashi Kanasaki,카나사키 마사시,金崎真士,Masashi Kanasaki,카나사키 마사시,2016-05-25,https://youtu.be/JFfFJgdhLjg,Aqours,,ときめき ぶんるいがく
トリコリコPLEASE!!,3,トリコリコPLEASE!! (Off Vocal),Torikoriko PLEASE!! (Off Vocal),토리코리코 PLEASE!! (Off Vocal),AZALEA,AZALEA,AZALEA,畑 亜貴,Aki Hata,하타 아키,宮崎 誠,Makoto Miyazaki,미야자키 마코토,宮崎 誠,Makoto Miyazaki,미야자키 마코토,2016-05-25,NA,Aqours,,トリコリコプリーズ (オフボーカル)
トリコリコPLEASE!!,4,ときめき分類学 (Off Vocal),Tokimeki Bunruigaku (Off Vocal),두근거림 분류학 (Off Vocal),AZALEA,AZALEA,AZALEA,畑 亜貴,Aki Hata,하타 아키,金崎真士,Masashi Kanasaki,카나사키 마사시,金崎真士,Masashi Kanasaki,카나사키 마사시,2016-05-25,NA,Aqours,,ときめき ぶんるいがく (オフボーカル)
トリコリコPLEASE!!,5,淡島ホテルへようこそ❤,Awashima Hoteru e Youkoso❤,아와시마 호텔에 어서 오세요 ❤,AZALEA,AZALEA,AZALEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-25,NA,Aqours,Drama Part,あわしまホテルへようこそ
Strawberry Trapper,1,Strawberry Trapper,Strawberry Trapper,Strawberry Trapper,Guilty Kiss,Guilty Kiss,Guilty Kiss,畑 亜貴,Aki Hata,하타 아키,金崎真士,Masashi Kanasaki,카나사키 마사시,金崎真士,Masashi Kanasaki,카나사키 마사시,2016-06-08,https://youtu.be/Hkgc54cDwJg,Aqours,,ストロベリートラッパー
Strawberry Trapper,2,"Guilty Night, Guilty Kiss!","Guilty Night, Guilty Kiss!","Guilty Night, Guilty Kiss!",Guilty Kiss,Guilty Kiss,Guilty Kiss,畑 亜貴,Aki Hata,하타 아키,R・O・N,R・O・N,R・O・N,R・O・N,R・O・N,R・O・N,2016-06-08,https://youtu.be/zsly4OzCfuE,Aqours,,ギルティナイト ギルティキス
Strawberry Trapper,3,Strawberry Trapper (Off Vocal),Strawberry Trapper (Off Vocal),Strawberry Trapper (Off Vocal),Guilty Kiss,Guilty Kiss,Guilty Kiss,畑 亜貴,Aki Hata,하타 아키,金崎真士,Masashi Kanasaki,카나사키 마사시,金崎真士,Masashi Kanasaki,카나사키 마사시,2016-06-08,NA,Aqours,,ストロベリートラッパー (オフボーカル)
Strawberry Trapper,4,"Guilty Night, Guilty Kiss! (Off Vocal)","Guilty Night, Guilty Kiss! (Off Vocal)","Guilty Night, Guilty Kiss! (Off Vocal)",Guilty Kiss,Guilty Kiss,Guilty Kiss,畑 亜貴,Aki Hata,하타 아키,R・O・N,R・O・N,R・O・N,R・O・N,R・O・N,R・O・N,2016-06-08,NA,Aqours,,ギルティナイト ギルティキス (オフボーカル)
Strawberry Trapper,5,遊覧船でどこまでも❤,Yuuran-sen de doko made mo❤,유람선에서 어디까지나❤,Guilty Kiss,Guilty Kiss,Guilty Kiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-08,NA,Aqours,Drama Part,ゆうらんせんでどこまでも
青空Jumping Heart,1,青空Jumping Heart,Aozora Jumping Heart,푸른 하늘 Jumping Heart,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,伊藤 賢;光増ハジメ,Ken Ito;Hajime Mitsumasu,이토 켄;미츠마스 하지메,EFFY,EFFY,EFFY,2016-07-20,https://youtu.be/C9lUX6lkudw,Aqours,,あおぞら ジャンピングハート
青空Jumping Heart,2,ハミングフレンド,Humming Friend,허밍 프랜드,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,桑原 聖(Arte Refact),Satoru Kuwabara(Arte Refact),쿠와바라 사토루(Arte Refact),酒井拓也(Arte Refact),Takuya Sakai(Arte Refact),사카이 타쿠야(Arte Refact),2016-07-20,https://youtu.be/hv-V4CLmkzI,Aqours,,ハミングフレンド
青空Jumping Heart,3,青空Jumping Heart (Off Vocal),Aozora Jumping Heart (Off Vocal),푸른 하늘 Jumping Heart (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,伊藤 賢;光増ハジメ,Ken Ito;Hajime Mitsumasu,이토 켄;미츠마스 하지메,EFFY,EFFY,EFFY,2016-07-20,NA,Aqours,,あおぞら ジャンピングハート (オフボーカル)
青空Jumping Heart,4,ハミングフレンド (Off Vocal),Humming Friend (Off Vocal),허밍 프랜드 (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,桑原 聖(Arte Refact),Satoru Kuwabara(Arte Refact),쿠와바라 사토루(Arte Refact),酒井拓也(Arte Refact),Takuya Sakai(Arte Refact),사카이 타쿠야(Arte Refact),2016-07-20,NA,Aqours,,ハミングフレンド (オフボーカル)
決めたよHand in Hand／ダイスキだったらダイジョウブ！,1,決めたよHand in Hand,Kimetayo Hand in Hand,결정했어 Hand in Hand,高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,2016-08-03,https://youtu.be/0xHdXHSsJTQ,Aqours,,きめたよハンド イン ハンド
決めたよHand in Hand／ダイスキだったらダイジョウブ！,2,ダイスキだったらダイジョウブ！,Daisuki Dattara Daijoubu!,정말로 좋아한다면 괜찮을 거야!,高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,高田 暁,Kyo Takada,타카다 쿄,高田 暁,Kyo Takada,타카다 쿄,2016-08-03,https://youtu.be/JrgM9L3G5jY,Aqours,,ダイスキだったらダイジョウブ
決めたよHand in Hand／ダイスキだったらダイジョウブ！,3,決めたよHand in Hand (Off Vocal),Kimetayo Hand in Hand (Off Vocal),결정했어 Hand in Hand (Off Vocal),高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,2016-08-03,NA,Aqours,,きめたよハンド イン ハンド (オフボーカル)
決めたよHand in Hand／ダイスキだったらダイジョウブ！,4,ダイスキだったらダイジョウブ！ (Off Vocal),Daisuki Dattara Daijoubu! (Off Vocal),정말로 좋아한다면 괜찮을 거야! (Off Vocal),高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,高田 暁,Kyo Takada,타카다 쿄,高田 暁,Kyo Takada,타카다 쿄,2016-08-03,NA,Aqours,,ダイスキだったらダイジョウブ (オフボーカル)
ユメ語るよりユメ歌おう,1,ユメ語るよりユメ歌おう,Yume Kataruyori Yume Utaou,꿈을 말하기보다 꿈을 노래하자,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,2016-08-24,https://youtu.be/UogE0nwkLwg,Aqours,,ユメかたるよりユメうたおう
ユメ語るよりユメ歌おう,2,サンシャインぴっかぴか音頭,Sunshine Pikkapika Ondo,선샤인 반짝반짝 선창,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,伊藤真澄,Masumi Ito,이토 마스미,EFFY,EFFY,EFFY,2016-08-24,https://youtu.be/6MHsaRghITY,Aqours,,サンシャインぴっかぴかおんど
ユメ語るよりユメ歌おう,3,ユメ語るよりユメ歌おう (Off Vocal),Yume Kataruyori Yume Utaou (Off Vocal),꿈을 말하기보다 꿈을 노래하자 (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,山口朗彦,Akihiko Yamaguchi,야마구치 아키히코,2016-08-24,NA,Aqours,,ユメかたるよりユメうたおう (オフボーカル)
ユメ語るよりユメ歌おう,4,サンシャインぴっかぴか音頭 (Off Vocal),Sunshine Pikkapika Ondo (Off Vocal),선샤인 반짝반짝 선창 (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,伊藤真澄,Masumi Ito,이토 마스미,EFFY,EFFY,EFFY,2016-08-24,NA,Aqours,,サンシャインぴっかぴかおんど (オフボーカル)
夢で夜空を照らしたい／未熟DREAMER,1,夢で夜空を照らしたい,Yume De Yozora Wo Terashitai,꿈으로 밤하늘을 비추고 싶어,高海千歌;桜内梨子;渡辺曜;津島善子;国木田花丸;黒澤ルビィ,Chika Takami;Riko Sakurauchi;You Watanabe;Yoshiko Tsushima;Hanamaru Kunikida;Ruby Kurosawa,타카미 치카;사쿠라우치 리코;와타나베 요우;츠시마 요시코;쿠니키다 하나마루;쿠로사와 루비,畑 亜貴,Aki Hata,하타 아키,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY,EFFY,EFFY,2016-09-14,https://youtu.be/AiJM0yAfVM4,Aqours,,ゆめで よぞらを てらしたい
夢で夜空を照らしたい／未熟DREAMER,2,未熟DREAMER,Mijuku DREAMER,미숙 DREAMER,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,2016-09-14,https://youtu.be/dHasNhuseU8,Aqours,,みじゅく ドリーマー
夢で夜空を照らしたい／未熟DREAMER,3,夢で夜空を照らしたい (Off Vocal),Yume De Yozora Wo Terashitai (Off Vocal),꿈으로 밤하늘을 비추고 싶어 (Off Vocal),高海千歌;桜内梨子;渡辺曜;津島善子;国木田花丸;黒澤ルビィ,Chika Takami;Riko Sakurauchi;You Watanabe;Yoshiko Tsushima;Hanamaru Kunikida;Ruby Kurosawa,타카미 치카;사쿠라우치 리코;와타나베 요우;츠시마 요시코;쿠니키다 하나마루;쿠로사와 루비,畑 亜貴,Aki Hata,하타 아키,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY,EFFY,EFFY,2016-09-14,NA,Aqours,,ゆめで よぞらを てらしたい (オフボーカル)
夢で夜空を照らしたい／未熟DREAMER,4,未熟DREAMER (Off Vocal),Mijuku DREAMER (Off Vocal),미숙 DREAMER (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,2016-09-14,NA,Aqours,,みじゅく ドリーマー (オフボーカル)
TVA1 BD Vol.1,1,Pops heartで踊るんだもん！,Pops heart de Odorundamon!,Pops heart로 춤추는 걸!,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,高田 暁,Kyo Takada,타카다 쿄,高田 暁,Kyo Takada,타카다 쿄,2016-09-27,NA,Aqours,TVA1 BD Vol.1,ポップス ハート で おどるんだ もん
TVA1 BD Vol.1,2,Pops heartで踊るんだもん！ (Off Vocal),Pops heart de Odorundamon! (Off Vocal),Pops heart로 춤추는 걸! (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,高田 暁,Kyo Takada,타카다 쿄,高田 暁,Kyo Takada,타카다 쿄,2016-09-27,NA,Aqours,TVA1 BD Vol.1,ポップス ハート で おどるんだ もん (オフボーカル)
TVA1 BD Vol.2,1,空も心も晴れるから,Sora mo Kokoro mo Hareru kara,하늘도 마음도 맑을 테니까,高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,原田 篤(Arte Refact),Atsushi Harada(Arte Refact),하라다 아츠시(Arte Refact),脇 眞富(Arte Refact),Masatomi Waki(Arte Refact),와키 마사토미(Arte Refact),2016-10-26,NA,Aqours,TVA1 BD Vol.2,そらもこころもはれるから
TVA1 BD Vol.2,2,空も心も晴れるから (Off Vocal),Sora mo Kokoro mo Hareru kara (Off Vocal),하늘도 마음도 맑을 테니까 (Off Vocal),高海千歌;桜内梨子;渡辺曜,Chika Takami;Riko Sakurauchi;You Watanabe,타카미 치카;사쿠라우치 리코;와타나베 요우,畑 亜貴,Aki Hata,하타 아키,原田 篤(Arte Refact),Atsushi Harada(Arte Refact),하라다 아츠시(Arte Refact),脇 眞富(Arte Refact),Masatomi Waki(Arte Refact),와키 마사토미(Arte Refact),2016-10-26,NA,Aqours,TVA1 BD Vol.2,そらもこころもはれるから (オフボーカル)
想いよひとつになれ／MIRAI TICKET,1,想いよひとつになれ,Omoi yo Hitotsu ni Nare,마음이여 하나가 되어라,高海千歌;松浦果南;黒澤ダイヤ;渡辺曜;津島善子;国木田花丸;小原鞠莉;黒澤ルビィ,Chika Takami;Kanan Matsuura;Dia Kurosawa;You Watanabe;Yoshiko Tsushima;Hanamaru Kunikida;Mari Ohara;Ruby Kurosawa,타카미 치카;마츠우라 카난;쿠로사와 다이아;와타나베 요우;츠시마 요시코;쿠니키다 하나마루;오하라 마리;쿠로사와 루비,畑 亜貴,Aki Hata,하타 아키,佐伯高志,Takashi Saeki,사에키 타카시,佐伯高志,Takashi Saeki,사에키 타카시,2016-11-09,https://youtu.be/Fz0XoQY3sMw,Aqours,,おもいよひとつになれ
想いよひとつになれ／MIRAI TICKET,2,MIRAI TICKET,MIRAI TICKET,MIRAI TICKET,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2016-11-09,https://youtu.be/CvQEhuJoH9I,Aqours,,ミライ チケット
想いよひとつになれ／MIRAI TICKET,3,想いよひとつになれ (Off Vocal),Omoi yo Hitotsu ni Nare (Off Vocal),마음이여 하나가 되어라 (Off Vocal),高海千歌;松浦果南;黒澤ダイヤ;渡辺曜;津島善子;国木田花丸;小原鞠莉;黒澤ルビィ,Chika Takami;Kanan Matsuura;Dia Kurosawa;You Watanabe;Yoshiko Tsushima;Hanamaru Kunikida;Mari Ohara;Ruby Kurosawa,타카미 치카;마츠우라 카난;쿠로사와 다이아;와타나베 요우;츠시마 요시코;쿠니키다 하나마루;오하라 마리;쿠로사와 루비,畑 亜貴,Aki Hata,하타 아키,佐伯高志,Takashi Saeki,사에키 타카시,佐伯高志,Takashi Saeki,사에키 타카시,2016-11-09,NA,Aqours,,おもいよひとつになれ (オフボーカル)
想いよひとつになれ／MIRAI TICKET,4,MIRAI TICKET (Off Vocal),MIRAI TICKET (Off Vocal),MIRAI TICKET (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,EFFY,EFFY,EFFY,EFFY,EFFY,EFFY,2016-11-09,NA,Aqours,,ミライ チケット (オフボーカル)
ジングルベルがとまらない,1,ジングルベルがとまらない,Jingle Bells ga Tomaranai,징글벨이 멈추지 않아,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,https://youtu.be/FEi3wdJYIFQ,Aqours,,
ジングルベルがとまらない,2,聖なる日の祈り,Seinaru Hi no Inori,성스러운 날의 기도,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,https://youtu.be/fREtIttC3LE,Aqours,,
ジングルベルがとまらない,3,ジングルベルがとまらない (Off Vocal),Jingle Bells ga Tomaranai (Off Vocal),징글벨이 멈추지 않아 (Off Vocal),Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,NA,Aqours,,
ジングルベルがとまらない,4,包丁人ルビィ,Houchounin Ruby,요리인 루비,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,NA,Aqours,Drama Part,
ジングルベルがとまらない,5,仁義なきデコ,Jingi Naki Deko,인의 없는 데코,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,NA,Aqours,Drama Part,
ジングルベルがとまらない,6,戦場なメリークリスマス,Senjou na Merii Kurisumasu,전장같은 메리 크리스마스,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,NA,Aqours,Drama Part,
ジングルベルがとまらない,7,ほんとのクリスマスパーティー,Honto no Kurisumasu Paatii,진정한 크리스마스 파티,Aqours,Aqours,Aqours,,,,,,,,,,2016-11-23,NA,Aqours,Drama Part,
,,Waku-Waku-Week!,Waku-Waku-Week!,Waku-Waku-Week!,津島善子;国木田花丸;黒澤ルビィ,Yoshiko Tsushima;Hanamaru Kunikida;Ruby Kurosawa,츠시마 요시코;쿠니키다 하나마루;쿠로사와 루비,,,,,,,,,,2016-11-25,https://youtu.be/U6621F-zrUw,Aqours,TVA1 BD Vol.3,
,,Daydream Warrior,Daydream Warrior,Daydream Warrior,Aqours,Aqours,Aqours,,,,,,,,,,2016-12-22,https://youtu.be/9NOE0rXp8_Q,Aqours,TVA1 BD Vol.4,
