Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
Dream Land ! Dream World ! ,1,Dream Land ! Dream World ! ,Dream Land! Dream World!,Dream Land! Dream World!,A·ZU·NA,A·ZU·NA,A·ZU·NA,hot tears,hot tears,hot tears,景山将太,Shota Kageyama,카게야마 쇼타,MEGAneCOMIC,MEGAneCOMIC,MEGAneCOMIC,2020-02-12,https://youtu.be/TRzHibBAFJs,Nijigaku,A·ZU·NA 1st,ドリームランド！ドリームワールド！
Dream Land ! Dream World ! ,2,Cheer for you!!,Cheer for you!!,Cheer for you!!,A·ZU·NA,A·ZU·NA,A·ZU·NA,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,2020-02-12,https://youtu.be/8EoUknt_Ji4,Nijigaku,A·ZU·NA 1st,チア・フォー・ユー！！
Dream Land ! Dream World ! ,3,Dream Land ! Dream World !  (Off Vocal),Dream Land! Dream World! (Off Vocal),Dream Land! Dream World! (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,hot tears,hot tears,hot tears,景山将太,Shota Kageyama,카게야마 쇼타,MEGAneCOMIC,MEGAneCOMIC,MEGAneCOMIC,2020-02-12,NA,Nijigaku,A·ZU·NA 1st,ドリームランド！ドリームワールド！ (オフボーカル)
Dream Land ! Dream World ! ,4,Cheer for you!! (Off Vocal),Cheer for you!! (Off Vocal),Cheer for you!! (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,hot tears;Sheeta.C,2020-02-12,NA,Nijigaku,A·ZU·NA 1st,チア・フォー・ユー！！ (オフボーカル)
Dream Land ! Dream World ! ,5,A·ZU·NAランドへようこそ!,Welcome to A·ZU·NA Land!,A·ZU·NA랜드에 오신걸 환영합니다!,,,,,,,,,,,,,2020-02-12,NA,Nijigaku,Drama Part,ア·ズ·ナランドへようこそ!
Sing & Smile!!,1,Sing & Smile!!,Sing & Smile!!,Sing & Smile!!,QU4RTZ,QU4RTZ,QU4RTZ,Carlos K.,Carlos K.,Carlos K.,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-02-12,https://youtu.be/9SEiiwiiha4,Nijigaku,QU4RTZ 1st,シング アンド スマイル
Sing & Smile!!,2,Beautiful Moonlight,Beautiful Moonlight,Beautiful Moonlight,QU4RTZ,QU4RTZ,QU4RTZ,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy,ygarshy,ygarshy,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-02-12,https://youtu.be/CQdEPi9UJvY,Nijigaku,QU4RTZ 1st,ビューティフルムーンライト
Sing & Smile!!,3,Sing & Smile!! (Off Vocal),Sing & Smile!! (Off Vocal),Sing & Smile!! (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,Carlos K.,Carlos K.,Carlos K.,丸谷マナブ;Carlos K.,Manabu Marutani;Carlos K.,마루타니 마나부;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-02-12,NA,Nijigaku,QU4RTZ 1st,シング アンド スマイル (オフボーカル)
Sing & Smile!!,4,Beautiful Moonlight (Off Vocal),Beautiful Moonlight (Off Vocal),Beautiful Moonlight (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy,ygarshy,ygarshy,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-02-12,NA,Nijigaku,QU4RTZ 1st,ビューティフルムーンライト (オフボーカル)
Sing & Smile!!,5,バレンタインパーティー,Valentine's Party,발렌타인 파티,,,,,,,,,,,,,2020-02-12,NA,Nijigaku,Drama Part,バレンタインパーティー
無敵級*ビリーバー,1,無敵級*ビリーバー,Muteki-kyuu*Believer,무적급*빌리버,中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,Rockwell,Rockwell,Rockwell,2020-07-29,https://youtu.be/-Li6HT1mv0U,Nijigaku,,むてききゅうビリーバー
無敵級*ビリーバー,2,未来ハーモニー,Mirai Harmony,미래 하모니,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Kanata Okajima,Kanata Okajima,Kanata Okajima,Akira Sunset;ulala,Akira Sunset;ulala,Akira Sunset;ulala,Akira Sunset;ulala,Akira Sunset;ulala,Akira Sunset;ulala,2020-07-29,https://youtu.be/H2VuAyjWDyU,Nijigaku,,みらいハーモニー
無敵級*ビリーバー,3,かすみのトキメキ祝祭！,Kasumi's Excitement Carnival!,카스미의 두근두근 축제!,,,,,,,,,,,,,2020-07-29,NA,Nijigaku,Drama Part,かすみのトキメキしゅくさい!
Just Believe!!!,1,Say Good-Bye 涙,Say Good-Bye Namida,Say Good-Bye 눈물,上原歩夢,Ayumu Uehara,우에하라 아유무,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset,遠藤ナオキ,Naoki Endo,엔도 나오키,2020-09-02,https://youtu.be/vkQ3UdLk3hw,Nijigaku,,セイ グッバイ なみだ
Just Believe!!!,2,Margaret,Margaret,Margaret,中須かすみ,Kasumi Nakasu,나카스 카스미,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-09-02,https://youtu.be/wejUZYmLkqc,Nijigaku,,マーガレット
Just Believe!!!,3,やがてひとつの物語,Yagate Hitotsu no Monogatari,이윽고 하나의 이야기,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,月見草,Tsukimisou,츠키미소오,月見草,Tsukimisou,츠키미소오,菊地博人,Hiroto Kikuchi,키쿠치 히로토,2020-09-02,https://youtu.be/JvURKZQdCDs,Nijigaku,,やがてひとつのものがたり
Just Believe!!!,4,Fire Bird,Fire Bird,Fire Bird,朝香果林,Karin Asaka,아사카 카린,BEATNINE,BEATNINE,BEATNINE,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-09-02,https://youtu.be/8bjQg-RUiRc,Nijigaku,,ファイアバード
Just Believe!!!,5,楽しいの天才,Tanoshii no Tensai,즐거움의 천재,宮下 愛,Ai Miyashita,미야시타 아이,Akira Sunset,Akira Sunset,Akira Sunset,Akira Sunset;Carlos K.,Akira Sunset;Carlos K.,Akira Sunset;Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-09-02,https://youtu.be/ZnyCUODvfKQ,Nijigaku,,たのしいのてんさい
Just Believe!!!,6,Märchen Star,Märchen Star,메르헨 스타,近江彼方,Kanata Konoe,코노에 카나타,Ryota Saito,Ryota Saito,Ryota Saito,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,2020-09-02,https://youtu.be/4PhvNBMo9iY,Nijigaku,,メルヘンスター
Just Believe!!!,7,LIKE IT! LOVE IT!,LIKE IT! LOVE IT!,LIKE IT! LOVE IT!,優木せつ菜,Setsuna Yuki,유키 세츠나,鈴木エレカ,Ereca Suzuki,스즈키 에레카,鈴木まなか;Hiroki Sagawa;要田健,Manaka Suzuki;Hiroki Sagawa;Takeru Yoda,스즈키 마나카;Hiroki Sagawa;요다 타케루,要田健,Takeru Yoda,요다 타케루,2020-09-02,https://youtu.be/RINkOGcXJKQ,Nijigaku,,ライク イット！ ラブ イット！
Just Believe!!!,8,哀温ノ詩,Aion no Uta,애온의 시,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ryota Saito,Ryota Saito,Ryota Saito,浦島健太;山本 匠,Kenta Urashima;Takumi Yamamoto,우라시마 켄타;야마모토 타쿠미,浦島健太;山本 匠,Kenta Urashima;Takumi Yamamoto,우라시마 켄타;야마모토 타쿠미,2020-09-02,https://youtu.be/cbmJLrkdv3c,Nijigaku,,あいおんのうた
Just Believe!!!,9,アナログハート,Analog Heart,아날로그 하트,天王寺璃奈,Rina Tennoji,텐노지 리나,NOVECHIKA,NOVECHIKA,NOVECHIKA,藤原彩豊;米澤森人,Ayato Fujiwara;Morito Yonezawa,후지와라 아야토;요네자와 모리토,JOE;藤原彩豊,JOE;Ayato Fujiwara,JOE;후지와라 아야토,2020-09-02,https://youtu.be/5LSOw13RGKs,Nijigaku,,アナログハート
Just Believe!!!,10,決意の光,Ketsui no Hikari,결의의 빛,三船栞子,Shioriko Mifune,미후네 시오리코,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,2020-09-02,https://youtu.be/I8JYMvUpTI4,Nijigaku,,けついのひかり
Just Believe!!!,11,TOKIMEKI Runners (スクスタストーリー17章揷入歌Ver.),TOKIMEKI Runners (SIFAS Chapter 17 Ver.),TOKIMEKI Runners (스쿠스타 스토리 챕터 17 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),2020-09-02,https://youtu.be/RMJ1TT5Gh1g,Nijigaku,10 Members Ver.,ときめきランナーズ (スクスタストーリー17しょう そうにゅうかヴァージョン)
Just Believe!!!,12,Just Believe!!!,Just Believe!!!,Just Believe!!!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,ygarshy;PASSiON KiNG,2020-09-02,https://youtu.be/eXdOdtfAv6M,Nijigaku,,ジャストビリーブ!!
虹色Passions!,1,虹色Passions!,Nijiiro Passions!,무지개색 Passions!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2020-10-21,https://youtu.be/KAEEhyfWtrw,Nijigaku,,にじいろパッションズ!!
虹色Passions!,2,Sweet Eyes,Sweet Eyes,Sweet Eyes,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Carlos K.;田中マッシュ,Carlos K.;Tanaka Mush,Carlos K.;타나카 맛슈,Carlos K.;田中マッシュ,Carlos K.;Tanaka Mush,Carlos K.;타나카 맛슈,2020-10-21,https://youtu.be/MpAUJ36fq3g,Nijigaku,,スウィートアイズ
虹色Passions!,3,虹色Passions! (Off Vocal),Nijiiro Passions! (Off Vocal),무지개색 Passions! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2020-10-21,NA,Nijigaku,,にじいろパッションズ!! (オフボーカル)
虹色Passions!,4,Sweet Eyes (Off Vocal),Sweet Eyes (Off Vocal),Sweet Eyes (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Carlos K.;田中マッシュ,Carlos K.;Tanaka Mush,Carlos K.;타나카 맛슈,Carlos K.;田中マッシュ,Carlos K.;Tanaka Mush,Carlos K.;타나카 맛슈,2020-10-21,NA,Nijigaku,,スウィートアイズ (オフボーカル)
"NEO SKY, NEO MAP!",1,"NEO SKY, NEO MAP!","NEO SKY, NEO MAP!","NEO SKY, NEO MAP!",虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,小高光太郎;UiNA,Kotaro Odaka;UiNA,오다카 코타로;UiNA,小高光太郎;谷 ナオキ,Kotaro Odaka;Naoki Tani,오다카 코타로;타니 나오키,2020-11-04,https://youtu.be/m1ilXQbtizc,Nijigaku,,ネオスカイ ネオマップ!
"NEO SKY, NEO MAP!",2,全速ドリーマー,Zensoku Dreamer,전속 드리머,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DAICHI;Shunsuke Harada,DAICHI;Shunsuke Harada,DAICHI;Shunsuke Harada,Shunsuke Harada,Shunsuke Harada,Shunsuke Harada,2020-11-04,https://youtu.be/lGnNjhTRQVw,Nijigaku,,ぜんそくドリーマー
"NEO SKY, NEO MAP!",3,"NEO SKY, NEO MAP! (Off Vocal)","NEO SKY, NEO MAP! (Off Vocal)","NEO SKY, NEO MAP! (Off Vocal)",虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,小高光太郎;UiNA,Kotaro Odaka;UiNA,오다카 코타로;UiNA,小高光太郎;谷 ナオキ,Kotaro Odaka;Naoki Tani,오다카 코타로;타니 나오키,2020-11-04,NA,Nijigaku,,ネオスカイ ネオマップ! (オフボーカル)
"NEO SKY, NEO MAP!",4,全速ドリーマー (Off Vocal),Zensoku Dreamer (Off Vocal),전속 드리머 (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DAICHI;Shunsuke Harada,DAICHI;Shunsuke Harada,DAICHI;Shunsuke Harada,Shunsuke Harada,Shunsuke Harada,Shunsuke Harada,2020-11-04,NA,Nijigaku,,ぜんそくドリーマー (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,1,Dream with You,Dream with You,Dream with You,上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,https://youtu.be/0cGBTbjvwuo,Nijigaku,,ドリーム ウィズ ユー
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,2,Poppin' Up!,Poppin' Up!,Poppin' Up!,中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,https://youtu.be/rO1SX_9buJ0,Nijigaku,,ポッピンアップ！
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,3,DIVE!,DIVE!,DIVE!,優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,https://youtu.be/HXXxW8hEF3o,Nijigaku,,ダイブ！
