Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
Reflection in the mirror,5,フォーチュンムービー (Off Vocal),Fortune Movie (Off Vocal),포춘 무비 (Off Vocal),スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま,Menma,멘마,2023-04-26,https://youtu.be/TbgPA6xWryk,Hasunosora,,フォーチュンムービー (オフボーカル)
Reflection in the mirror,6,Mix shake!! (Off Vocal),Mix shake!! (Off Vocal),Mix shake!! (Off Vocal),スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,川崎智哉,Tomoya Kawasaki,카와사키 토모야,川崎智哉,Tomoya Kawasaki,카와사키 토모야,2023-04-26,https://youtu.be/YA1DOBD-YLQ,Hasunosora,,ミックス・シェイク!! (オフボーカル)
Sparkly Spot,1,Sparkly Spot,Sparkly Spot,Sparkly Spot,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,渡辺拓也;真部 裕,Takuya Watanabe;Yu Manabe,와타나베 타쿠야;마나베 유,2023-04-26,https://youtu.be/jH7ioKohWSQ,Hasunosora,,スパークリー・スポット
Sparkly Spot,2,ツキマカセ,Tsuki Makase,츠키마카세,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,福田陽司,Yoji Fukuda,후쿠다 요지,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,2023-04-26,https://youtu.be/kdVlX5MN1CM,Hasunosora,,ツキマカセ
Sparkly Spot,3,希望的プリズム,Kiboteki Prism,희망적 프리즘,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,水流雄一朗;室屋優美;Haruka Kato,Yuichiro Tsuru;Yumi Muroya;Haruka Kato,츠루 유이치로;무로야 유미;Haruka Kato,水流雄一朗;真部 裕,Yuichiro Tsuru;Yu Manabe,츠루 유이치로;마나베 유,2023-04-26,https://youtu.be/jbkbdCtyTJE,Hasunosora,,きぼうてきプリズム
Sparkly Spot,4,Sparkly Spot (Off Vocal),Sparkly Spot (Off Vocal),Sparkly Spot (Off Vocal),DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,渡辺拓也,Takuya Watanabe,와타나베 타쿠야,渡辺拓也;真部 裕,Takuya Watanabe;Yu Manabe,와타나베 타쿠야;마나베 유,2023-04-26,https://youtu.be/1Fq_0enDvB4,Hasunosora,,スパークリー・スポット (オフボーカル)
Sparkly Spot,5,ツキマカセ (Off Vocal),Tsuki Makase (Off Vocal),츠키마카세 (Off Vocal),DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,福田陽司,Yoji Fukuda,후쿠다 요지,渡辺和紀,Kazunori Watanabe,와타나베 카즈노리,2023-04-26,https://youtu.be/z-BlHw4uiME,Hasunosora,,ツキマカセ (オフボーカル)
Sparkly Spot,6,希望的プリズム (Off Vocal),Kiboteki Prism (Off Vocal),희망적 프리즘 (Off Vocal),DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,水流雄一朗;室屋優美;Haruka Kato,Yuichiro Tsuru;Yumi Muroya;Haruka Kato,츠루 유이치로;무로야 유미;Haruka Kato,水流雄一朗;真部 裕,Yuichiro Tsuru;Yu Manabe,츠루 유이치로;마나베 유,2023-04-26,https://youtu.be/IFZlaXaGJGo,Hasunosora,,きぼうてきプリズム (オフボーカル)
Holiday∞Holiday / Tragic Drops【スリーズブーケ盤】,1,謳歌爛漫,Oka Ranman,구가난만,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,小野寺祐輔(Arte Refact),Yusuke Onodera(Arte Refact),오노데라 유스케(Arte Refact),河合泰志(Arte Refact),Taishi Kawai(Arte Refact),카와이 타이시(Arte Refact),2023-06-14,https://youtu.be/2bmCAQkcZgk,Hasunosora,,おうか らんまん
Holiday∞Holiday / Tragic Drops【スリーズブーケ盤】,2,スケイプゴート,Scapegoat,스케이프 고트,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,"Hiroki Sagawa (Relic Lyric, inc.);武田城以","Hiroki Sagawa (Relic Lyric, inc.);Joey Takeda","Hiroki Sagawa (Relic Lyric, inc.);타케다 죠이",武田城以,Joey Takeda,타케다 죠이,2023-06-14,https://youtu.be/CJacGQqhwAM,Hasunosora,,スケイプゴート
Holiday∞Holiday / Tragic Drops【スリーズブーケ盤】,3,Holiday∞Holiday,Holiday∞Holiday,Holiday∞Holiday,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま,Menma,멘마,2023-06-14,https://youtu.be/dSeW7qZuMl0,Hasunosora,,ホリデイ ホリデイ
Holiday∞Holiday / Tragic Drops【スリーズブーケ盤】,4,Tragic Drops,Tragic Drops,Tragic Drops,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,2023-06-14,https://youtu.be/vw2lTEmVeEM,Hasunosora,,トラジック ドロップス
Holiday∞Holiday / Tragic Drops【DOLLCHESTRA盤】,1,謳歌爛漫,Oka Ranman,구가난만,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,小野寺祐輔(Arte Refact),Yusuke Onodera(Arte Refact),오노데라 유스케(Arte Refact),河合泰志(Arte Refact),Taishi Kawai(Arte Refact),카와이 타이시(Arte Refact),2023-06-14,https://youtu.be/UUAlWlg_Bq4,Hasunosora,,おうか らんまん
Holiday∞Holiday / Tragic Drops【DOLLCHESTRA盤】,2,スケイプゴート,Scapegoat,스케이프 고트,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,"Hiroki Sagawa (Relic Lyric, inc.);武田城以","Hiroki Sagawa (Relic Lyric, inc.);Joey Takeda","Hiroki Sagawa (Relic Lyric, inc.);타케다 죠이",武田城以,Joey Takeda,타케다 죠이,2023-06-14,https://youtu.be/E6cz82WKIEc,Hasunosora,,スケイプゴート
Holiday∞Holiday / Tragic Drops【DOLLCHESTRA盤】,3,Holiday∞Holiday,Holiday∞Holiday,Holiday∞Holiday,スリーズブーケ,Cerise Bouquet,스리즈 부케,ケリー,Kelly,케리,桃宇アリサ;めんま,Arisa Tou;Menma,토우 아리사;멘마,めんま,Menma,멘마,2023-06-14,https://youtu.be/kBkWoos0-cY,Hasunosora,,ホリデイ ホリデイ
Holiday∞Holiday / Tragic Drops【DOLLCHESTRA盤】,4,Tragic Drops,Tragic Drops,Tragic Drops,DOLLCHESTRA,DOLLCHESTRA,DOLLCHESTRA,TATSUNE,TATSUNE,TATSUNE,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Kanata Okajima;Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,2023-06-14,https://youtu.be/Son91mCRRWM,Hasunosora,,トラジック ドロップス
